P0,Q0,V0,MA,RHO,T0,RE,ALFA,BETA,CL,CD,CM25,CYAW,CROLL,CY
0.9549295774647817,0.6216216216216282,0.5416666666667425,0.0,0.5714285714285694,0.6189393939393852,0.5,0.3333333333333333,0.1668333333333334,0.27531834689468115,0.07946457027515141,1.0,0.0,1.0,1.0
0.9478873239436609,0.6486486486486598,0.7083333333333712,0.0,0.5714285714285694,0.6310606060606005,0.5,0.3336504915953061,0.2,0.2800073553073139,0.08711356634441732,1.0,0.0,1.0,1.0
0.9394366197183217,0.6216216216216282,0.625,0.0,0.5,0.6371212121212011,0.4642857142857082,0.3336504915953061,0.23333333333333334,0.2903507562175332,0.07606501646658878,1.0,0.0,1.0,1.0
0.9380281690140748,0.5945945945945965,0.45833333333337123,0.0,0.5,0.6431818181818016,0.4642857142857082,0.3339676498572788,0.26683333333333337,0.29848756493357237,0.0883883990226283,0.9807119653492149,0.0,1.0,1.0
0.9295774647887356,0.6216216216216282,0.625,0.0,0.5,0.6492424242424164,0.4642857142857082,0.3339676498572788,0.3,0.3014296878591458,0.11473494103898867,1.0,0.0,1.0,1.0
0.9295774647887356,0.5675675675675791,0.45833333333337123,0.0,0.5,0.655303030303017,0.4285714285714306,0.3342848081192515,0.33333333333333337,0.3051533121868248,0.13683204079464575,1.0,0.0,1.0,1.0
0.9239436619718333,0.5135135135135158,0.29166666666674246,0.0,0.5,0.6704545454545325,0.3928571428571388,0.3342848081192515,0.36683333333333334,0.3065784029788995,0.15510464251566985,1.0,0.0,1.0,1.0
0.921126760563368,0.5675675675675791,0.5416666666667425,0.0,0.5,0.6795454545454334,0.4285714285714306,0.33460196638122425,0.43333333333333335,0.31168114742794095,0.17295230001062367,1.0,0.0,0.9437500000000001,1.0
0.9197183098591495,0.5405405405405475,0.45833333333337123,0.0,0.5,0.6886363636363484,0.3928571428571388,0.33460196638122425,0.49933333333333335,0.31140532340366844,0.1793264634016786,1.0,0.029761904761904767,0.55,0.720679012345679
0.921126760563368,0.5405405405405475,0.5416666666667425,0.0,0.5,0.6977272727272492,0.3928571428571388,0.33460196638122425,0.5668333333333333,0.3097044085873213,0.17465207691490497,1.0,1.0,0.11875000000000008,0.0
0.9225352112676148,0.5405405405405475,0.5416666666667425,0.0,0.5,0.703787878787864,0.3928571428571388,0.3342848081192515,0.6333333333333333,0.30593481358893027,0.15892914055030283,1.0,1.0,0.0,0.0
0.9239436619718333,0.6216216216216282,0.875,0.0,0.4285714285714306,0.7098484848484645,0.4285714285714306,0.3336504915953061,0.7,0.29949891968923825,0.12408371401253591,1.0,1.0,0.0,0.0
0.9309859154929541,0.5675675675675791,0.625,0.0,0.4285714285714306,0.7159090909090651,0.3928571428571388,0.3333333333333333,0.7333333333333334,0.2964188847515285,0.09646233931796455,0.9742149431510557,1.0,0.0,0.0
0.9352112676056379,0.5405405405405475,0.5416666666667425,0.0,0.4285714285714306,0.7249999999999801,0.3928571428571388,0.3333333333333333,0.7668333333333334,0.29278720176527373,0.06544141081483057,0.929818624796968,1.0,0.0,0.0
0.9366197183098564,0.5675675675675791,0.625,0.0,0.4285714285714306,0.7310606060605807,0.3928571428571388,0.3326990168093879,0.7993333333333333,0.2888337240840344,0.04206947838096252,0.8697211694639957,1.0,0.0,0.0
0.945070422535224,0.5405405405405475,0.625,0.0,0.4285714285714306,0.7371212121211812,0.3571428571428612,0.3326990168093879,0.8333333333333333,0.27292787201765273,0.10283650270901946,1.0,1.0,0.0,0.0
0.9521126760563448,0.5405405405405475,0.625,0.0,0.4285714285714306,0.7492424242424107,0.3571428571428612,0.33238185854741514,0.8668333333333333,0.2693881303728221,0.11473494103898867,1.0,1.0,0.0,0.0
0.957746478873247,0.5135135135135158,0.45833333333337123,0.0,0.4285714285714306,0.752272727272711,0.3571428571428612,0.33206470028544244,0.8993333333333333,0.2622167057417367,0.11643471794326997,1.0,1.0,0.0,0.0
0.9619718309859024,0.5405405405405475,0.7083333333333712,0.0,0.4285714285714306,0.761363636363626,0.3571428571428612,0.33206470028544244,0.9331666666666667,0.2524709235507746,0.11600977371719966,1.0,1.0,0.0,0.0
0.9676056338028047,0.5405405405405475,0.7083333333333712,0.0,0.4285714285714306,0.7674242424242266,0.3571428571428612,0.3317475420234697,0.9668333333333334,0.2447478508711442,0.10708594496972275,1.0,1.0,0.0,0.0
0.9774647887323908,0.5135135135135158,0.5416666666667425,0.0,0.4285714285714306,0.7765151515151416,0.3214285714285694,0.33143038376149697,1.0,0.24042660782420816,0.0883883990226283,1.0,1.0,0.0,0.0
0.9859154929577585,0.45945945945946676,0.625,0.0,0.357142857142847,0.8462121212120906,0.2857142857142847,0.5991119568664763,0.00033333333333335213,0.5444306532432308,0.18485073834059287,0.6328505684894423,0.0,1.0,1.0
0.9788732394366093,0.4324324324324351,0.5416666666667425,0.0,0.357142857142847,0.8522727272727053,0.25,0.5997462733904217,0.033333333333333326,0.5576702064083114,0.20099861893126536,0.6653356794802383,0.0,1.0,1.0
0.9676056338028047,0.45945945945946676,0.625,0.0,0.357142857142847,0.8583333333333059,0.25,0.6003805899143673,0.06683333333333336,0.5701282581712867,0.21502177839158618,0.6970086626962642,0.0,1.0,1.0
0.9591549295774655,0.45945945945946676,0.625,0.0,0.357142857142847,0.8613636363636061,0.25,0.6010149064383127,0.09999999999999998,0.5862179929205167,0.2273451609476257,0.6474688684353005,0.0,1.0,1.0
0.9535211267605632,0.45945945945946676,0.7083333333333712,0.0,0.357142857142847,0.8674242424242067,0.25,0.6016492229622581,0.13333333333333336,0.6055256746195926,0.22479549559120374,0.517528424472117,0.0,1.0,1.0
0.9478873239436609,0.4864864864864984,0.7916666666667425,0.0,0.357142857142847,0.870454545454507,0.25,0.6022835394862036,0.1668333333333334,0.6194547878453546,0.22692021672155538,0.5050757985923119,0.0,1.0,1.0
0.9380281690140748,0.45945945945946676,0.7083333333333712,0.0,0.2857142857142918,0.8734848484848357,0.25,0.6029178560101491,0.2,0.6334758424125407,0.23244449166046963,0.47286139685977263,0.0,1.0,1.0
0.9338028169014194,0.4054054054054177,0.5416666666667425,0.0,0.2857142857142918,0.8765151515151359,0.2142857142857153,0.6035521725340944,0.23333333333333334,0.6492897531374981,0.23924359927759492,0.38596372495939363,0.0,1.0,1.0
0.9295774647887356,0.4054054054054177,0.5416666666667425,0.0,0.2857142857142918,0.8795454545454362,0.2142857142857153,0.6038693307960672,0.26683333333333337,0.6652875465453041,0.2519919260597047,0.28417704385489995,0.0,1.0,1.0
0.9267605633802702,0.4054054054054177,0.5416666666667425,0.0,0.2857142857142918,0.8825757575757365,0.2142857142857153,0.60418648905804,0.29933333333333334,0.6737001792856158,0.2817380218846277,0.30420952896589065,0.0,1.0,1.0
0.9239436619718333,0.4054054054054177,0.625,0.0,0.2857142857142918,0.8856060606060367,0.2142857142857153,0.605137963843958,0.36683333333333334,0.6857444950121823,0.32168277913523863,0.3510422306442881,0.0,0.9875,1.0
0.9197183098591495,0.3513513513513544,0.375,0.0,0.2857142857142918,0.8886363636363228,0.1785714285714306,0.6054551221059308,0.43333333333333335,0.6933756263503884,0.34165515776054406,0.3773010286951814,0.0,0.73125,1.0
0.9169014084507126,0.37837837837838606,0.45833333333337123,0.0,0.2857142857142918,0.8886363636363228,0.2142857142857153,0.6054551221059308,0.5,0.694249069093918,0.34887920960373964,0.3997698971304819,0.45833333333333326,0.47500000000000003,0.5540123456790124
0.9169014084507126,0.37837837837838606,0.45833333333337123,0.0,0.2857142857142918,0.8916666666666515,0.2142857142857153,0.605137963843958,0.5665,0.6919505355583138,0.3437798788908957,0.38325663237682733,1.0,0.20625000000000004,0.0
0.918309859154931,0.4054054054054177,0.625,0.0,0.2857142857142918,0.8977272727272521,0.2142857142857153,0.6048208055819854,0.6333333333333333,0.6838596975129867,0.32210772336130894,0.36187060097455337,1.0,0.0,0.0
0.9169014084507126,0.37837837837838606,0.5416666666667425,0.0,0.2857142857142918,0.9007575757575523,0.1785714285714306,0.6038693307960672,0.6993333333333334,0.6712177630671631,0.28513757569319037,0.3144964807796427,1.0,0.0,0.0
0.9197183098591495,0.3513513513513544,0.375,0.0,0.2857142857142918,0.9007575757575523,0.1785714285714306,0.6035521725340944,0.7331666666666666,0.6635406610582448,0.25581642409433775,0.27713860314022754,1.0,0.0,0.0
0.9253521126760518,0.37837837837838606,0.5416666666667425,0.0,0.2857142857142918,0.9068181818181529,0.1785714285714306,0.6029178560101491,0.7668333333333334,0.6528294947823288,0.2201211091044301,0.2479020032485112,1.0,0.0,0.0
0.9338028169014194,0.324324324324337,0.29166666666674246,0.0,0.2857142857142918,0.9098484848484674,0.1785714285714306,0.6022835394862036,0.7993333333333333,0.6334298717418287,0.24136832040794653,0.4279236599891717,1.0,0.0,0.0
0.9366197183098564,0.37837837837838606,0.625,0.0,0.2857142857142918,0.9159090909090679,0.1785714285714306,0.6016492229622581,0.8333333333333333,0.6166505769319174,0.2481674280250718,0.5067000541418516,1.0,0.0,0.0
0.9436619718309771,0.37837837837838606,0.625,0.0,0.2857142857142918,0.9219696969696685,0.1785714285714306,0.6013320647002854,0.8665,0.6034569944375489,0.24179326463401685,0.49316459122902007,1.0,0.0,0.0
0.9492957746478794,0.3513513513513544,0.45833333333337123,0.0,0.2857142857142918,0.9249999999999687,0.1428571428571459,0.6003805899143673,0.9,0.5844251367627453,0.24391798576436852,0.6022604223064429,1.0,0.0,0.0
0.9563380281690002,0.3513513513513544,0.5416666666667425,0.0,0.2857142857142918,0.9310606060605835,0.1785714285714306,0.5997462733904217,0.9331666666666667,0.5703581115248472,0.22946988207797733,0.6057796426637791,1.0,0.0,0.0
0.9661971830985863,0.3513513513513544,0.45833333333337123,0.0,0.2857142857142918,0.9340909090908838,0.1428571428571459,0.5987947986045037,0.9668333333333334,0.5572564703719027,0.22182088600871144,0.5705874390904169,1.0,0.0,0.0
0.9718309859154886,0.37837837837838606,0.5416666666667425,0.0,0.2857142857142918,0.9401515151514843,0.1785714285714306,0.5981604820805582,0.9996666666666667,0.5416724130005057,0.20949750345267193,0.5695046020573904,1.0,0.0,0.0
0.9676056338028047,0.3513513513513544,0.625,0.0,0.2142857142857082,0.9886363636363313,0.1071428571428612,0.7332699016809388,0.00033333333333335213,0.6889164712913162,0.34038032508233307,0.31855711965349215,0.0,1.0,1.0
0.960563380281684,0.3513513513513544,0.7083333333333712,0.0,0.2142857142857082,0.9946969696969319,0.1071428571428612,0.7342213764668569,0.033333333333333326,0.70817818231968,0.3633273132901308,0.3131429344883595,0.0,1.0,1.0
0.9549295774647817,0.3513513513513544,0.625,0.0,0.2142857142857082,1.0,0.1071428571428612,0.7348556929908023,0.06683333333333336,0.7252333011538638,0.37820036120259226,0.32830265295073097,0.0,1.0,1.0
0.9464788732394425,0.29729729729730536,0.45833333333337123,0.0,0.2142857142857082,1.0,0.1071428571428612,0.7358071677767206,0.09933333333333333,0.7438514227922585,0.3837246361415066,0.2793042772062805,0.0,1.0,1.0
0.9338028169014194,0.2702702702702737,0.45833333333337123,0.0,0.2142857142857082,1.0,0.0714285714285694,0.7364414843006659,0.13333333333333336,0.7673424355261343,0.3875491341761395,0.1455739036275041,0.0,1.0,1.0
0.9267605633802702,0.29729729729730536,0.5416666666667425,0.0,0.2142857142857082,1.0,0.0714285714285694,0.7373929590865842,0.1668333333333334,0.7866501172252104,0.3871241899500692,0.07789658906334607,0.0,1.0,1.0
0.921126760563368,0.29729729729730536,0.5416666666667425,0.0,0.2142857142857082,1.0,0.0714285714285694,0.7380272756105297,0.19933333333333336,0.8036132947179699,0.3960480186975461,0.020776935571196642,0.0,1.0,1.0
0.9140845070422472,0.29729729729730536,0.625,0.0,0.2142857142857082,1.0,0.0714285714285694,0.738661592134475,0.23333333333333334,0.8177722612972923,0.4215446722617658,0.0,0.0,1.0,1.0
0.9098591549295634,0.324324324324337,0.625,0.0,0.2142857142857082,1.0,0.0714285714285694,0.7389787503964478,0.26683333333333337,0.8335861720222497,0.4385424413045789,0.0,0.0,1.0,1.0
0.905633802816908,0.29729729729730536,0.5416666666667425,0.0,0.2142857142857082,1.0,0.0714285714285694,0.7396130669203933,0.29933333333333334,0.8424585114696823,0.46573887177307993,0.0,0.0,1.0,1.0
0.9098591549295634,0.3513513513513544,0.7916666666667425,0.0,0.2142857142857082,1.0,0.1071428571428612,0.739930225182366,0.33333333333333337,0.8486185813451018,0.49038563688515896,0.0,0.0,0.9750000000000001,1.0
0.9028169014084426,0.324324324324337,0.7083333333333712,0.0,0.2142857142857082,1.0,0.0714285714285694,0.7402473834443386,0.36683333333333334,0.8534914724405829,0.509933071284394,0.0,0.0,0.8687500000000001,1.0
0.9000000000000057,0.324324324324337,0.7083333333333712,0.0,0.142857142857153,1.0,0.0714285714285694,0.7405645417063114,0.43333333333333335,0.8607088677423804,0.5209816211622226,0.0,0.0,0.65625,1.0
0.8957746478873219,0.324324324324337,0.7916666666667425,0.0,0.142857142857153,1.0,0.0714285714285694,0.7405645417063114,0.5,0.8634671079851055,0.5341548921704027,0.0,0.5297619047619047,0.4,0.4675925925925926
0.891549295774638,0.324324324324337,0.7083333333333712,0.0,0.142857142857153,1.0,0.0714285714285694,0.7402473834443386,0.5668333333333333,0.859973337010987,0.5320301710400511,0.0,1.0,0.19375000000000003,0.0
0.8971830985915403,0.2702702702702737,0.45833333333337123,0.0,0.142857142857153,1.0,0.0714285714285694,0.739930225182366,0.6333333333333333,0.8525720590263413,0.509933071284394,0.0,1.0,0.0,0.0
0.8985915492957872,0.2432432432432421,0.375,0.0,0.142857142857153,1.0,0.035714285714291805,0.7396130669203933,0.6668333333333334,0.8479290212844206,0.49293530224158094,0.0,1.0,0.0,0.0
0.8971830985915403,0.29729729729730536,0.625,0.0,0.142857142857153,1.0,0.0714285714285694,0.7392959086584205,0.6993333333333334,0.8414471567140165,0.46573887177307993,0.0,1.0,0.0,0.0
0.8957746478873219,0.2432432432432421,0.45833333333337123,0.0,0.142857142857153,1.0,0.035714285714291805,0.738661592134475,0.7333333333333334,0.8319312278766147,0.4385424413045789,0.0,1.0,0.0,0.0
0.9028169014084426,0.21621621621622467,0.29166666666674246,0.0,0.142857142857153,1.0,0.035714285714291805,0.7380272756105297,0.7665,0.8219555923320921,0.40497184744502296,0.0,1.0,0.0,0.0
0.9098591549295634,0.3513513513513544,0.7916666666667425,0.0,0.142857142857153,1.0,0.0714285714285694,0.737710117348557,0.7993333333333333,0.8024180572794557,0.4160203973228515,0.004805089334055324,1.0,0.0,0.0
0.9126760563380287,0.29729729729730536,0.625,0.0,0.142857142857153,1.0,0.035714285714291805,0.7367586425626387,0.8331666666666666,0.7866960878959224,0.40199723786253067,0.019694098538170057,1.0,0.0,0.0
0.9225352112676148,0.2432432432432421,0.45833333333337123,0.0,0.142857142857153,1.0,0.035714285714291805,0.7361243260386933,0.8668333333333333,0.7669286994897255,0.3994475725061087,0.10063616675690312,1.0,0.0,0.0
0.9239436619718333,0.21621621621622467,0.375,0.0,0.142857142857153,1.0,0.0,0.7351728512527751,0.8993333333333333,0.7466096630349837,0.3968979071496867,0.20864916080129947,1.0,0.0,0.0
0.9309859154929541,0.2702702702702737,0.625,0.0,0.142857142857153,1.0,0.035714285714291805,0.7342213764668569,0.9333333333333333,0.7246356824346067,0.3905237437586318,0.24384136437466164,1.0,0.0,0.0
0.9422535211267586,0.2432432432432421,0.5416666666667425,0.0,0.142857142857153,1.0,0.035714285714291805,0.7332699016809388,0.9664999999999999,0.7044545579920011,0.37607564007224065,0.2673930698429886,1.0,0.0,0.0
0.9478873239436609,0.2432432432432421,0.5416666666667425,0.0,0.142857142857153,1.0,0.035714285714291805,0.7323184268950206,0.9993333333333334,0.6851928469636371,0.36162753638584944,0.26820519761775863,1.0,0.0,0.0
0.5647887323943621,0.6486486486486598,0.20833333333337123,0.0,0.6428571428571388,0.2522727272727394,0.7142857142857153,0.005391690453536324,0.5,0.08766606904794741,0.6357165622012112,0.4558067135896048,0.0,0.23750000000000004,0.7453703703703705
0.5521126760563391,0.7027027027027088,0.5416666666667425,0.0,0.6428571428571388,0.2765151515151558,0.7142857142857153,0.03647320012686328,0.5,0.08210361789178504,0.5757994263252949,0.4482268543584191,0.0,0.53125,0.8132716049382716
0.5464788732394368,0.6486486486486598,0.375,0.0,0.6428571428571388,0.2916666666666714,0.6785714285714235,0.06818902632413576,0.5,0.073507102468625,0.49038563688515896,0.417365998917163,0.5059523809523809,0.43750000000000006,0.5354938271604939
0.539436619718316,0.6486486486486598,0.45833333333337123,0.0,0.5714285714285694,0.306818181818187,0.6428571428571459,0.10022201078338092,0.5,0.08913713051073414,0.3968979071496867,0.38731727125067683,0.5535714285714285,0.625,0.5941358024691359
0.5309859154929484,0.6756756756756772,0.625,0.0,0.5714285714285694,0.3189393939393881,0.6428571428571459,0.13352362829051698,0.5,0.11855835976646899,0.31658344842239466,0.38027883053600436,0.5297619047619047,0.6000000000000001,0.5756172839506173
0.48732394366197695,0.6756756756756772,0.7083333333333712,0.0,0.5714285714285694,0.3280303030303173,0.6428571428571459,0.1661909292737076,0.5,0.1380958948191054,0.21544672261765652,0.37161613427179213,0.5059523809523809,0.5750000000000001,0.5570987654320988
0.5239436619718276,0.6486486486486598,0.5416666666667425,0.0,0.5714285714285694,0.33712121212120394,0.6428571428571459,0.19949254678084366,0.5,0.172206132487473,0.1763518538191863,0.4013941526800217,0.5535714285714285,0.6000000000000001,0.5756172839506173
0.526760563380293,0.6486486486486598,0.5416666666667425,0.0,0.5714285714285694,0.35227272727273373,0.6071428571428541,0.26704725658103395,0.5,0.2540798970256976,0.1614788059067248,0.46365728207904716,0.5297619047619047,0.6000000000000001,0.5941358024691359
0.5309859154929484,0.6486486486486598,0.625,0.0,0.5714285714285694,0.36439393939394904,0.6071428571428541,0.3342848081192515,0.5,0.3394014618673286,0.1644534154892171,0.5142799133730374,0.45833333333333326,0.59375,0.6157407407407407
0.5140845070422415,0.5675675675675791,0.45833333333337123,0.0,0.5,0.37651515151515014,0.5714285714285694,0.4021566761814145,0.5,0.4247689973796718,0.1823010729841709,0.5575933946940985,0.45833333333333326,0.59375,0.6064814814814815
0.5154929577464884,0.5675675675675791,0.375,0.0,0.5,0.3916666666666657,0.5714285714285694,0.4693942277196321,0.5,0.5095848848434699,0.21417188993944553,0.5879128316188413,0.45833333333333326,0.5875,0.6126543209876544
0.5028169014084369,0.5675675675675791,0.5416666666667425,0.0,0.5,0.4068181818181813,0.5357142857142847,0.5366317792578497,0.5,0.5929756815151933,0.26006586635504103,0.6025311315646995,0.45833333333333326,0.5750000000000001,0.6003086419753086
0.5169014084507069,0.5135135135135158,0.29166666666674246,0.0,0.5,0.4189393939393966,0.5357142857142847,0.6038693307960672,0.5,0.673286443249207,0.31785828110060566,0.6157958852192745,0.5059523809523809,0.55,0.5694444444444444
0.5239436619718276,0.5405405405405475,0.45833333333337123,0.0,0.5,0.42803030303029743,0.5357142857142847,0.6381224230891214,0.5,0.7118098653059348,0.3510039307340913,0.6217514889009205,0.5059523809523809,0.5375000000000001,0.5478395061728395
0.5211267605633907,0.4864864864864984,0.29166666666674246,0.0,0.5,0.43712121212121247,0.5,0.672058357120203,0.5,0.7485864018756034,0.3862743014979285,0.6266242555495398,0.5297619047619047,0.53125,0.529320987654321
0.512676056338023,0.4864864864864984,0.29166666666674246,0.0,0.5,0.44015151515151274,0.5,0.7044084998414208,0.5,0.7824208155196984,0.4228195049399768,0.6247292907417434,0.5297619047619047,0.525,0.5169753086419754
0.512676056338023,0.5135135135135158,0.45833333333337123,0.0,0.4285714285714306,0.44924242424241356,0.5,0.7380272756105297,0.5,0.8143244609938859,0.46233931796451727,0.6263535462912831,0.5535714285714285,0.51875,0.5108024691358025
0.512676056338023,0.4864864864864984,0.29166666666674246,0.0,0.4285714285714306,0.45227272727271384,0.5,0.771011734855693,0.5,0.8424585114696823,0.5056836290236907,0.619856524093124,0.5535714285714285,0.525,0.45833333333333337
0.5169014084507069,0.4864864864864984,0.29166666666674246,0.0,0.4285714285714306,0.4583333333333286,0.4642857142857082,0.8036790358388836,0.5,0.8670528203006481,0.5545522150217784,0.6122766648619383,0.5773809523809523,0.51875,0.43672839506172845
0.5140845070422415,0.45945945945946676,0.29166666666674246,0.0,0.4285714285714306,0.4674242424242294,0.4642857142857082,0.8369806533460196,0.5,0.8885670941939043,0.6085201317327102,0.6030725500812129,0.5535714285714285,0.5062500000000001,0.4182098765432099
0.5225352112676092,0.4054054054054177,0.125,0.0,0.4285714285714306,0.4734848484848584,0.4285714285714306,0.8683793212813193,0.5,0.8797407254171838,0.706682247954956,0.586017866811045,0.2916666666666667,0.08125000000000004,0.2515432098765432
0.5366197183098507,0.4324324324324351,0.20833333333337123,0.0,0.4285714285714306,0.47954545454545894,0.4642857142857082,0.8991436726926736,0.5,0.8697191192019491,0.8175926909593118,0.5692338927991338,0.5773809523809523,0.37500000000000006,0.3904320987654321
0.542253521126753,0.45945945945946676,0.29166666666674246,0.0,0.4285714285714306,0.48863636363635976,0.4642857142857082,0.9314938154138914,0.5,0.8713740633475843,0.8945075958780413,0.5638197076340011,0.5297619047619047,0.33125000000000004,0.39969135802469136
0.5507042253521206,0.4324324324324351,0.20833333333337123,0.0,0.4285714285714306,0.4946969696969745,0.4285714285714306,0.9628924833491912,0.5,0.8677883510320415,0.9743971103792629,0.5635489983757445,0.5297619047619047,0.26875000000000004,0.41512345679012347
0.594366197183092,0.8108108108108212,0.5416666666667425,0.0,0.7857142857142776,0.1522727272727451,0.8571428571428612,0.005708848715509085,0.5,0.11345561531742747,0.5821735897163498,0.4457904710341094,0.6488095238095237,0.17500000000000004,0.513888888888889
0.5873239436619713,0.8108108108108212,0.5416666666667425,0.0,0.7142857142857224,0.17348484848486123,0.8214285714285694,0.037741833174754214,0.5,0.10200891831011813,0.5277807287793478,0.4309014618299946,0.7678571428571428,0.35625000000000007,0.529320987654321
0.581690140845069,0.7837837837837895,0.5416666666667425,0.0,0.7142857142857224,0.1886363636363626,0.8214285714285694,0.06914050111005393,0.5,0.09451569898404817,0.45511526612132175,0.393814293448836,0.744047619047619,0.5125000000000001,0.5108024691358025
0.5746478873239482,0.8108108108108212,0.7083333333333712,0.0,0.7142857142857224,0.2037878787878924,0.7857142857142847,0.10117348556929909,0.5,0.09879097136027215,0.3510039307340913,0.3748646453708717,0.43452380952380953,0.70625,0.7299382716049383
0.5661971830985806,0.7567567567567579,0.45833333333337123,0.0,0.7142857142857224,0.21893939393940798,0.75,0.13415794481446242,0.5,0.12531604836114557,0.2749389142675025,0.37513535462912834,0.5773809523809523,0.6000000000000001,0.5416666666666667
0.554929577464776,0.7837837837837895,0.7083333333333712,0.0,0.7142857142857224,0.22500000000000853,0.7857142857142847,0.16587377101173484,0.5,0.1426010205488898,0.17380218846276432,0.36187060097455337,0.5059523809523809,0.6000000000000001,0.513888888888889
0.5521126760563391,0.7297297297297405,0.5416666666667425,0.0,0.6428571428571388,0.23106060606062329,0.75,0.19949254678084366,0.5,0.17583781547372776,0.12918304472537986,0.38488088792636715,0.6011904761904762,0.6000000000000001,0.5200617283950617
0.5507042253521206,0.6756756756756772,0.375,0.0,0.6428571428571388,0.24621212121213887,0.7142857142857153,0.23342848081192513,0.5,0.21537259228612143,0.11940932752576226,0.4192609637249594,0.6011904761904762,0.6062500000000001,0.5324074074074074
0.5464788732394368,0.7027027027027088,0.5416666666667425,0.0,0.6428571428571388,0.26136363636364024,0.7142857142857153,0.26736441484300666,0.5,0.25702201995127105,0.11600977371719966,0.4533703302652951,0.5773809523809523,0.6125,0.5324074074074074
0.5464788732394368,0.7027027027027088,0.45833333333337123,0.0,0.6428571428571388,0.27348484848485555,0.7142857142857153,0.33460196638122425,0.5,0.3414701420493725,0.1211091044300436,0.5115728207904711,0.5773809523809523,0.6062500000000001,0.5509259259259259
0.5436619718309714,0.7027027027027088,0.625,0.0,0.6428571428571388,0.28863636363637113,0.6785714285714235,0.4018395179194418,0.5,0.4263779708545947,0.14108148305534904,0.5581348132106119,0.5535714285714285,0.6062500000000001,0.5385802469135803
0.5436619718309714,0.6486486486486598,0.375,0.0,0.6428571428571388,0.306818181818187,0.6428571428571459,0.4697113859816048,0.5,0.5110559463062566,0.17550196536704565,0.593327016783974,0.5535714285714285,0.61875,0.5385802469135803
0.5408450704225345,0.6486486486486598,0.45833333333337123,0.0,0.5714285714285694,0.3189393939393881,0.6428571428571459,0.5369489375198224,0.5,0.5935733002344504,0.22097099755657076,0.6174201407688144,0.5535714285714285,0.6062500000000001,0.529320987654321
0.5408450704225345,0.6216216216216282,0.375,0.0,0.5714285714285694,0.33409090909090366,0.6071428571428541,0.6045036473200127,0.5,0.6735622672734796,0.2800382449803464,0.6374526258798051,0.5535714285714285,0.58125,0.5077160493827161
0.5352112676056322,0.5945945945945965,0.375,0.0,0.5714285714285694,0.3401515151515042,0.6071428571428541,0.6384395813510941,0.5,0.7120397186594952,0.31318389461383206,0.6480102869518137,0.5535714285714285,0.5750000000000001,0.5015432098765432
0.5380281690140976,0.5945945945945965,0.29166666666674246,0.0,0.5714285714285694,0.3462121212121332,0.6071428571428541,0.6714240405962575,0.5,0.7475750471199374,0.34760437692552865,0.6504466702761235,0.5535714285714285,0.55625,0.4953703703703704
0.5380281690140976,0.5675675675675791,0.29166666666674246,0.0,0.5714285714285694,0.355303030303034,0.6071428571428541,0.7050428163653663,0.5,0.7820990208247138,0.3849994688197175,0.6574851109907959,0.5535714285714285,0.5437500000000001,0.49228395061728397
0.539436619718316,0.5135135135135158,0.125,0.0,0.5714285714285694,0.36136363636364877,0.5714285714285694,0.7383444338725024,0.5,0.81331310623822,0.4245192818442581,0.6601922035733623,0.5773809523809523,0.55625,0.4737654320987654
0.5380281690140976,0.5675675675675791,0.375,0.0,0.5714285714285694,0.3704545454545496,0.5714285714285694,0.771011734855693,0.5,0.840665655311911,0.46658876022522056,0.6610043313481321,0.5773809523809523,0.55625,0.4398148148148148
0.5408450704225345,0.5945945945945965,0.375,0.0,0.5714285714285694,0.37348484848484986,0.5714285714285694,0.804313352362829,0.5,0.8654898174964373,0.5154573462233083,0.6574851109907959,0.5773809523809523,0.5437500000000001,0.41512345679012347
0.5478873239436552,0.5135135135135158,0.125,0.0,0.5714285714285694,0.38560606060606517,0.5714285714285694,0.8363463368220743,0.5,0.8856709419390428,0.5664506533517477,0.6504466702761235,0.5535714285714285,0.525,0.396604938271605
0.5577464788732414,0.45945945945946676,0.0,0.0,0.5714285714285694,0.3916666666666657,0.5357142857142847,0.8680621630193466,0.5,0.877212338528019,0.6629129926697123,0.6371819166215484,0.2916666666666667,0.14375000000000004,0.24228395061728397
0.5633802816901436,0.5405405405405475,0.20833333333337123,0.0,0.5,0.3977272727272805,0.5357142857142847,0.8997779892166191,0.5,0.8681101457270262,0.7708488260915757,0.6247292907417434,0.5297619047619047,0.31875000000000003,0.36574074074074076
0.5718309859154829,0.45945945945946676,0.0,0.0,0.5,0.403787878787881,0.5357142857142847,0.9311766571519187,0.5,0.8695352365191008,0.8473387867842348,0.6209393611261506,0.5297619047619047,0.36250000000000004,0.3626543209876543
0.578873239436632,0.4864864864864984,0.125,0.0,0.5,0.4098484848484816,0.5357142857142847,0.9644782746590548,0.5,0.8692134418241162,0.9353022415807928,0.6193151055766107,0.5535714285714285,0.28750000000000003,0.37191358024691357
0.5845070422535343,0.4864864864864984,0.125,0.0,0.5,0.4159090909090821,0.5357142857142847,0.9936568347605454,0.5,0.8621799292051671,1.0000000000000002,0.6266242555495398,0.5773809523809523,0.26875000000000004,0.38117283950617287
0.4380281690140748,0.7027027027027088,0.5416666666667425,0.0,0.6428571428571388,0.18560606060606233,0.75,0.005074532191563563,0.5,0.08918310118144623,0.6425156698183364,0.4346913914455875,0.0,0.23750000000000004,0.933641975308642
